,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.0
1,AI.PA,Basic Materials,54.5
2,ALO.PA,Industrials,39.2
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,54.1
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,60.7
8,ACA.PA,Financial Services,61.3
9,BN.PA,Consumer Defensive,41.1
10,OR.PA,Consumer Defensive,51.7
11,LR.PA,Industrials,53.3
12,MMB.PA,Consumer Cyclical,55.1
13,MC.PA,Consumer Cyclical,46.5
14,RI.PA,Consumer Defensive,47.0
15,RNO.PA,Consumer Cyclical,41.8
16,SGO.PA,Industrials,68.3
17,SAN.PA,Healthcare,53.1
18,SU.PA,Industrials,45.9
19,GLE.PA,Financial Services,66.8
20,VK.PA,Basic Materials,54.4
21,VIE.PA,Industrials,33.2
22,DG.PA,Industrials,42.3
23,VIV.PA,Communication Services,37.9
