,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,40.2
2,ALO.PA,Industrials,36.4
3,CS.PA,Financial Services,41.3
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,39.7
6,CAP.PA,Technology,26.8
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,45.0
10,EDF.PA,Utilities,72.5
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,37.8
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,43.0
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,33.5
17,SGO.PA,Industrials,53.5
18,SAN.PA,Healthcare,56.8
19,SU.PA,Industrials,40.9
20,GLE.PA,Financial Services,53.4
21,STM.PA,Technology,30.6
22,VK.PA,Basic Materials,57.1
23,VIE.PA,Industrials,41.5
24,DG.PA,Industrials,35.7
25,VIV.PA,Communication Services,56.4
