,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,AI.PA,Basic Materials,74.3
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,67.1
6,CAP.PA,Technology,58.2
7,CA.PA,Consumer Defensive,67.9
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,61.1
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,36.8
12,LR.PA,Industrials,67.9
13,MMB.PA,Consumer Cyclical,69.2
14,MC.PA,Consumer Cyclical,55.1
15,RI.PA,Consumer Defensive,39.1
16,RNO.PA,Consumer Cyclical,47.4
17,SGO.PA,Industrials,57.3
18,SAN.PA,Healthcare,75.7
19,SU.PA,Industrials,60.5
20,GLE.PA,Financial Services,53.6
21,STM.PA,Technology,36.4
22,VK.PA,Basic Materials,60.5
23,VIE.PA,Industrials,65.0
24,DG.PA,Industrials,71.5
25,VIV.PA,Communication Services,52.5
