,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,AI.PA,Basic Materials,77.1
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,60.3
5,EN.PA,Industrials,60.2
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,60.5
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,57.9
11,OR.PA,Consumer Defensive,43.4
12,LR.PA,Industrials,72.8
13,MMB.PA,Consumer Cyclical,70.1
14,MC.PA,Consumer Cyclical,62.7
15,RI.PA,Consumer Defensive,40.4
16,RNO.PA,Consumer Cyclical,57.6
17,SGO.PA,Industrials,63.8
18,SAN.PA,Healthcare,65.0
19,SU.PA,Industrials,71.0
20,GLE.PA,Financial Services,61.9
21,STM.PA,Technology,52.2
22,VK.PA,Basic Materials,58.4
23,VIE.PA,Industrials,67.3
24,DG.PA,Industrials,67.4
25,VIV.PA,Communication Services,54.2
