,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.3
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,42.2
3,CS.PA,Financial Services,73.5
4,BNP.PA,Financial Services,67.9
5,EN.PA,Industrials,78.9
6,CAP.PA,Technology,54.0
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,60.2
9,BN.PA,Consumer Defensive,55.3
10,OR.PA,Consumer Defensive,55.2
11,LR.PA,Industrials,38.6
12,MMB.PA,Consumer Cyclical,34.6
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,14.3
15,RNO.PA,Consumer Cyclical,65.9
16,SGO.PA,Industrials,46.7
17,SAN.PA,Healthcare,71.0
18,SU.PA,Industrials,52.5
19,GLE.PA,Financial Services,34.5
20,VK.PA,Basic Materials,48.7
21,VIE.PA,Industrials,67.0
22,DG.PA,Industrials,69.2
23,VIV.PA,Communication Services,56.2
