,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,36.6
2,ALO.PA,Industrials,29.8
3,CS.PA,Financial Services,31.1
4,BNP.PA,Financial Services,40.4
5,EN.PA,Industrials,34.9
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,49.8
8,ACA.PA,Financial Services,37.9
9,BN.PA,Consumer Defensive,47.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.2
12,LR.PA,Industrials,42.5
13,MMB.PA,Consumer Cyclical,47.2
14,MC.PA,Consumer Cyclical,38.2
15,RI.PA,Consumer Defensive,44.7
16,RNO.PA,Consumer Cyclical,61.0
17,SGO.PA,Industrials,41.0
18,SAN.PA,Healthcare,41.1
19,SU.PA,Industrials,35.2
20,GLE.PA,Financial Services,48.9
21,VK.PA,Basic Materials,52.4
22,VIE.PA,Industrials,51.1
23,DG.PA,Industrials,32.5
24,VIV.PA,Communication Services,51.7
