,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,47.1
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,36.8
10,OR.PA,Consumer Defensive,48.3
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,33.5
13,MC.PA,Consumer Cyclical,39.7
14,RI.PA,Consumer Defensive,39.1
15,RNO.PA,Consumer Cyclical,47.8
16,SGO.PA,Industrials,72.3
17,SAN.PA,Healthcare,35.0
18,SU.PA,Industrials,47.3
19,GLE.PA,Financial Services,64.1
20,VK.PA,Basic Materials,46.7
21,VIE.PA,Industrials,28.6
22,DG.PA,Industrials,31.3
23,VIV.PA,Communication Services,44.1
