,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.6
1,AI.PA,Basic Materials,31.7
2,ALO.PA,Industrials,23.7
3,CS.PA,Financial Services,32.2
4,BNP.PA,Financial Services,39.3
5,EN.PA,Industrials,41.1
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,23.9
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,38.0
10,OR.PA,Consumer Defensive,43.3
11,LR.PA,Industrials,40.2
12,MMB.PA,Consumer Cyclical,20.4
13,MC.PA,Consumer Cyclical,39.2
14,RI.PA,Consumer Defensive,20.3
15,RNO.PA,Consumer Cyclical,36.5
16,SGO.PA,Industrials,28.6
17,SAN.PA,Healthcare,54.8
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,22.6
21,VIE.PA,Industrials,27.9
22,DG.PA,Industrials,40.6
23,VIV.PA,Communication Services,59.0
