,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.2
1,AI.PA,Basic Materials,61.8
2,ALO.PA,Industrials,71.0
3,CS.PA,Financial Services,78.0
4,BNP.PA,Financial Services,86.8
5,EN.PA,Industrials,69.9
6,CAP.PA,Technology,32.4
7,CA.PA,Consumer Defensive,59.9
8,ACA.PA,Financial Services,82.8
9,BN.PA,Consumer Defensive,48.1
10,OR.PA,Consumer Defensive,42.0
11,LR.PA,Industrials,56.5
12,MMB.PA,Consumer Cyclical,52.5
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,39.4
15,RNO.PA,Consumer Cyclical,88.2
16,SGO.PA,Industrials,62.7
17,SAN.PA,Healthcare,74.4
18,SU.PA,Industrials,62.9
19,GLE.PA,Financial Services,68.8
20,VK.PA,Basic Materials,81.1
21,VIE.PA,Industrials,61.5
22,DG.PA,Industrials,61.4
23,VIV.PA,Communication Services,44.8
