,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,69.9
3,CS.PA,Financial Services,51.5
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,36.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,64.2
13,MMB.PA,Consumer Cyclical,44.1
14,MC.PA,Consumer Cyclical,35.3
15,RI.PA,Consumer Defensive,29.1
16,RNO.PA,Consumer Cyclical,54.6
17,SGO.PA,Industrials,61.5
18,SAN.PA,Healthcare,45.8
19,SU.PA,Industrials,62.2
20,GLE.PA,Financial Services,67.3
21,VK.PA,Basic Materials,54.8
22,VIE.PA,Industrials,57.8
23,DG.PA,Industrials,43.3
24,VIV.PA,Communication Services,17.8
