,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,53.0
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,59.5
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,78.3
9,BN.PA,Consumer Defensive,45.3
10,OR.PA,Consumer Defensive,75.5
11,LR.PA,Industrials,68.8
12,MMB.PA,Consumer Cyclical,53.1
13,MC.PA,Consumer Cyclical,68.4
14,RI.PA,Consumer Defensive,53.3
15,RNO.PA,Consumer Cyclical,63.8
16,SGO.PA,Industrials,78.3
17,SAN.PA,Healthcare,67.2
18,SU.PA,Industrials,82.5
19,GLE.PA,Financial Services,66.7
20,VK.PA,Basic Materials,70.4
21,VIE.PA,Industrials,59.0
22,DG.PA,Industrials,57.1
23,VIV.PA,Communication Services,70.8
