,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,AI.PA,Basic Materials,71.4
2,ALO.PA,Industrials,76.4
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,65.9
5,EN.PA,Industrials,74.0
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,71.0
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,65.7
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,47.2
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,72.5
14,MC.PA,Consumer Cyclical,61.5
15,RI.PA,Consumer Defensive,51.3
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,62.8
18,SAN.PA,Healthcare,80.0
19,SU.PA,Industrials,63.2
20,GLE.PA,Financial Services,63.9
21,STM.PA,Technology,40.9
22,VK.PA,Basic Materials,59.2
23,VIE.PA,Industrials,66.5
24,DG.PA,Industrials,78.0
25,VIV.PA,Communication Services,57.4
