,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,68.1
2,ALO.PA,Industrials,74.5
3,CS.PA,Financial Services,62.5
4,BNP.PA,Financial Services,64.8
5,EN.PA,Industrials,68.9
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,70.6
8,ACA.PA,Financial Services,70.7
9,BN.PA,Consumer Defensive,59.2
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,35.8
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,62.6
14,MC.PA,Consumer Cyclical,51.3
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,55.5
17,SGO.PA,Industrials,62.0
18,SAN.PA,Healthcare,78.8
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,62.2
21,STM.PA,Technology,40.8
22,VK.PA,Basic Materials,53.8
23,VIE.PA,Industrials,68.3
24,DG.PA,Industrials,75.6
25,VIV.PA,Communication Services,56.2
