,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.0
1,AI.PA,Basic Materials,37.7
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,35.0
4,BNP.PA,Financial Services,31.9
5,EN.PA,Industrials,24.6
6,CAP.PA,Technology,34.5
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,34.5
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,56.9
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,42.9
13,MMB.PA,Consumer Cyclical,24.0
14,MC.PA,Consumer Cyclical,58.9
15,ML.PA,Consumer Cyclical,31.7
16,RI.PA,Consumer Defensive,53.2
17,RNO.PA,Consumer Cyclical,42.4
18,SGO.PA,Industrials,26.2
19,SAN.PA,Healthcare,48.6
20,SU.PA,Industrials,39.6
21,GLE.PA,Financial Services,27.0
22,STM.PA,Technology,23.3
23,VK.PA,Basic Materials,28.8
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,47.2
26,VIV.PA,Communication Services,12.3
