,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,73.2
5,EN.PA,Industrials,73.4
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,37.2
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,51.7
10,OR.PA,Consumer Defensive,56.9
11,LR.PA,Industrials,41.5
12,MMB.PA,Consumer Cyclical,15.5
13,MC.PA,Consumer Cyclical,46.7
14,RI.PA,Consumer Defensive,18.4
15,RNO.PA,Consumer Cyclical,61.4
16,SGO.PA,Industrials,37.9
17,SAN.PA,Healthcare,72.4
18,SU.PA,Industrials,50.5
19,GLE.PA,Financial Services,64.9
20,VK.PA,Basic Materials,52.3
21,VIE.PA,Industrials,69.7
22,DG.PA,Industrials,73.2
23,VIV.PA,Communication Services,49.4
