,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,68.1
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,60.3
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,41.3
7,CA.PA,Consumer Defensive,66.1
8,ACA.PA,Financial Services,66.5
9,BN.PA,Consumer Defensive,69.7
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,71.1
12,LR.PA,Industrials,54.5
13,MMB.PA,Consumer Cyclical,56.0
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,66.4
16,RNO.PA,Consumer Cyclical,34.0
17,SGO.PA,Industrials,46.4
18,SAN.PA,Healthcare,63.6
19,SU.PA,Industrials,59.7
20,GLE.PA,Financial Services,54.4
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,32.7
23,VIE.PA,Industrials,56.6
24,DG.PA,Industrials,77.6
25,VIV.PA,Communication Services,69.3
