,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,AI.PA,Basic Materials,75.5
2,ALO.PA,Industrials,47.2
3,CS.PA,Financial Services,66.7
4,BNP.PA,Financial Services,39.1
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,52.4
8,ACA.PA,Financial Services,37.2
9,BN.PA,Consumer Defensive,56.3
10,OR.PA,Consumer Defensive,53.7
11,LR.PA,Industrials,41.5
12,MMB.PA,Consumer Cyclical,77.9
13,MC.PA,Consumer Cyclical,76.3
14,RI.PA,Consumer Defensive,57.6
15,RNO.PA,Consumer Cyclical,50.3
16,SGO.PA,Industrials,62.9
17,SAN.PA,Healthcare,36.1
18,SU.PA,Industrials,73.0
19,GLE.PA,Financial Services,39.8
20,VK.PA,Basic Materials,41.6
21,VIE.PA,Industrials,56.5
22,DG.PA,Industrials,41.9
23,VIV.PA,Communication Services,53.6
