,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,60.9
2,ALO.PA,Industrials,64.9
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,50.3
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,61.5
8,ACA.PA,Financial Services,41.6
9,BN.PA,Consumer Defensive,56.3
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,53.4
13,MMB.PA,Consumer Cyclical,65.6
14,MC.PA,Consumer Cyclical,60.4
15,RI.PA,Consumer Defensive,63.1
16,RNO.PA,Consumer Cyclical,59.0
17,SGO.PA,Industrials,65.5
18,SAN.PA,Healthcare,49.1
19,SU.PA,Industrials,51.7
20,GLE.PA,Financial Services,33.9
21,STM.PA,Technology,56.1
22,VK.PA,Basic Materials,48.3
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,64.7
