,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,34.3
5,EN.PA,Industrials,31.7
6,CAP.PA,Technology,38.5
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,33.8
9,BN.PA,Consumer Defensive,36.9
10,EDF.PA,Utilities,44.7
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,46.4
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,44.4
15,RI.PA,Consumer Defensive,35.0
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,44.3
18,SAN.PA,Healthcare,53.3
19,SU.PA,Industrials,52.7
20,GLE.PA,Financial Services,45.9
21,STM.PA,Technology,36.6
22,VK.PA,Basic Materials,42.9
23,VIE.PA,Industrials,39.4
24,DG.PA,Industrials,37.2
25,VIV.PA,Communication Services,34.6
