,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,30.8
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,42.8
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,37.9
7,CA.PA,Consumer Defensive,42.3
8,MMB.PA,Consumer Cyclical,14.5
9,MC.PA,Consumer Cyclical,37.2
10,ML.PA,Consumer Cyclical,35.5
11,RI.PA,Consumer Defensive,34.4
12,RNO.PA,Consumer Cyclical,50.6
13,SGO.PA,Industrials,36.5
14,SAN.PA,Healthcare,24.0
15,SU.PA,Industrials,36.2
16,GLE.PA,Financial Services,41.0
17,STM.PA,Technology,36.8
18,VK.PA,Basic Materials,40.2
19,VIE.PA,Industrials,37.3
20,DG.PA,Industrials,34.6
21,VIV.PA,Communication Services,45.9
