,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,54.8
2,ALO.PA,Industrials,61.5
3,CS.PA,Financial Services,49.5
4,BNP.PA,Financial Services,74.4
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,43.4
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,61.5
12,LR.PA,Industrials,56.0
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,62.5
15,RI.PA,Consumer Defensive,47.6
16,RNO.PA,Consumer Cyclical,64.5
17,SGO.PA,Industrials,75.0
18,SAN.PA,Healthcare,55.1
19,SU.PA,Industrials,59.6
20,GLE.PA,Financial Services,70.6
21,STM.PA,Technology,47.5
22,VK.PA,Basic Materials,53.5
23,VIE.PA,Industrials,65.3
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,67.4
