,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,AI.PA,Basic Materials,56.8
2,ALO.PA,Industrials,60.8
3,CS.PA,Financial Services,52.5
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,56.9
7,CA.PA,Consumer Defensive,64.7
8,ACA.PA,Financial Services,49.5
9,BN.PA,Consumer Defensive,45.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,63.2
12,LR.PA,Industrials,49.8
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,57.6
15,RI.PA,Consumer Defensive,40.5
16,RNO.PA,Consumer Cyclical,74.6
17,SGO.PA,Industrials,57.5
18,SAN.PA,Healthcare,55.7
19,SU.PA,Industrials,52.3
20,GLE.PA,Financial Services,63.3
21,VK.PA,Basic Materials,56.7
22,VIE.PA,Industrials,54.2
23,DG.PA,Industrials,45.0
24,VIV.PA,Communication Services,45.3
