,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,42.9
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,48.1
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,60.5
8,ACA.PA,Financial Services,52.2
9,BN.PA,Consumer Defensive,45.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.0
12,LR.PA,Industrials,57.8
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,55.5
15,RI.PA,Consumer Defensive,47.6
16,RNO.PA,Consumer Cyclical,66.7
17,SGO.PA,Industrials,65.0
18,SAN.PA,Healthcare,37.4
19,SU.PA,Industrials,53.2
20,GLE.PA,Financial Services,57.7
21,VK.PA,Basic Materials,64.4
22,VIE.PA,Industrials,56.1
23,DG.PA,Industrials,45.6
24,VIV.PA,Communication Services,55.3
