,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,AI.PA,Basic Materials,62.7
2,BNP.PA,Financial Services,76.4
3,EN.PA,Industrials,59.3
4,CAP.PA,Technology,62.2
5,CA.PA,Consumer Defensive,60.0
6,ACA.PA,Financial Services,76.8
7,BN.PA,Consumer Defensive,51.0
8,OR.PA,Consumer Defensive,69.5
9,LR.PA,Industrials,62.2
10,MMB.PA,Consumer Cyclical,59.7
11,RI.PA,Consumer Defensive,64.4
12,RNO.PA,Consumer Cyclical,62.9
13,SGO.PA,Industrials,74.0
14,SAN.PA,Healthcare,55.7
15,SU.PA,Industrials,70.8
16,GLE.PA,Financial Services,60.1
17,STM.PA,Technology,66.5
18,VK.PA,Basic Materials,58.5
19,VIE.PA,Industrials,66.7
20,DG.PA,Industrials,73.5
21,VIV.PA,Communication Services,68.9
