,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,73.4
4,BNP.PA,Financial Services,69.8
5,EN.PA,Industrials,69.3
6,CAP.PA,Technology,71.5
7,CA.PA,Consumer Defensive,48.7
8,ACA.PA,Financial Services,78.2
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,87.2
11,OR.PA,Consumer Defensive,58.7
12,LR.PA,Industrials,61.4
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,67.0
15,ML.PA,Consumer Cyclical,48.5
16,RI.PA,Consumer Defensive,70.4
17,RNO.PA,Consumer Cyclical,67.9
18,SGO.PA,Industrials,58.8
19,SAN.PA,Healthcare,41.8
20,SU.PA,Industrials,64.3
21,GLE.PA,Financial Services,70.3
22,STM.PA,Technology,56.2
23,VK.PA,Basic Materials,50.9
24,VIE.PA,Industrials,59.4
25,DG.PA,Industrials,64.8
26,VIV.PA,Communication Services,40.4
