,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,43.3
4,BNP.PA,Financial Services,40.6
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,55.3
7,CA.PA,Consumer Defensive,30.3
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,42.3
10,EDF.PA,Utilities,54.7
11,OR.PA,Consumer Defensive,49.9
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,54.2
14,MC.PA,Consumer Cyclical,49.3
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,52.4
17,SGO.PA,Industrials,51.6
18,SAN.PA,Healthcare,52.3
19,SU.PA,Industrials,54.5
20,GLE.PA,Financial Services,40.3
21,STM.PA,Technology,48.0
22,VK.PA,Basic Materials,58.8
23,VIE.PA,Industrials,46.6
24,DG.PA,Industrials,36.5
25,VIV.PA,Communication Services,43.3
