,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,69.9
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,47.5
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,70.2
10,EDF.PA,Utilities,85.9
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,59.9
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,60.3
15,RI.PA,Consumer Defensive,59.0
16,RNO.PA,Consumer Cyclical,37.2
17,SGO.PA,Industrials,57.7
18,SAN.PA,Healthcare,50.0
19,SU.PA,Industrials,62.3
20,GLE.PA,Financial Services,53.2
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,43.0
23,VIE.PA,Industrials,48.6
24,DG.PA,Industrials,61.9
25,VIV.PA,Communication Services,64.3
