,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,AI.PA,Basic Materials,79.8
2,ALO.PA,Industrials,29.9
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,34.1
7,CA.PA,Consumer Defensive,52.0
8,ACA.PA,Financial Services,61.5
9,BN.PA,Consumer Defensive,73.6
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,69.5
12,LR.PA,Industrials,52.3
13,MMB.PA,Consumer Cyclical,75.7
14,MC.PA,Consumer Cyclical,69.3
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,28.7
17,SGO.PA,Industrials,45.5
18,SAN.PA,Healthcare,67.1
19,SU.PA,Industrials,56.0
20,GLE.PA,Financial Services,49.8
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,32.9
23,VIE.PA,Industrials,63.2
24,DG.PA,Industrials,62.3
25,VIV.PA,Communication Services,67.9
