,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.5
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,81.9
3,CS.PA,Financial Services,77.9
4,BNP.PA,Financial Services,80.7
5,EN.PA,Industrials,77.3
6,CAP.PA,Technology,44.8
7,CA.PA,Consumer Defensive,66.5
8,ACA.PA,Financial Services,83.4
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,55.8
11,OR.PA,Consumer Defensive,51.5
12,LR.PA,Industrials,50.9
13,MMB.PA,Consumer Cyclical,67.0
14,MC.PA,Consumer Cyclical,54.3
15,RI.PA,Consumer Defensive,50.3
16,RNO.PA,Consumer Cyclical,46.1
17,SGO.PA,Industrials,61.0
18,SAN.PA,Healthcare,66.4
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,67.1
21,STM.PA,Technology,48.4
22,VK.PA,Basic Materials,69.5
23,VIE.PA,Industrials,71.7
24,DG.PA,Industrials,65.6
25,VIV.PA,Communication Services,60.7
