,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,69.4
2,ALO.PA,Industrials,68.9
3,CS.PA,Financial Services,81.8
4,BNP.PA,Financial Services,75.7
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,60.4
8,ACA.PA,Financial Services,72.6
9,BN.PA,Consumer Defensive,62.7
10,EDF.PA,Utilities,61.0
11,OR.PA,Consumer Defensive,60.5
12,LR.PA,Industrials,59.4
13,MMB.PA,Consumer Cyclical,76.8
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,62.1
16,RNO.PA,Consumer Cyclical,57.4
17,SGO.PA,Industrials,62.7
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,64.3
20,GLE.PA,Financial Services,57.1
21,STM.PA,Technology,64.0
22,VK.PA,Basic Materials,46.7
23,VIE.PA,Industrials,72.7
24,DG.PA,Industrials,74.8
25,VIV.PA,Communication Services,58.2
