,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,56.4
3,CS.PA,Financial Services,65.2
4,EN.PA,Industrials,46.9
5,CAP.PA,Technology,66.3
6,CA.PA,Consumer Defensive,33.5
7,ACA.PA,Financial Services,62.3
8,BN.PA,Consumer Defensive,63.2
9,OR.PA,Consumer Defensive,33.5
10,LR.PA,Industrials,44.6
11,MMB.PA,Consumer Cyclical,42.0
12,MC.PA,Consumer Cyclical,33.4
13,RI.PA,Consumer Defensive,30.3
14,RNO.PA,Consumer Cyclical,41.8
15,SGO.PA,Industrials,49.1
16,SAN.PA,Healthcare,54.7
17,SU.PA,Industrials,59.2
18,GLE.PA,Financial Services,42.8
19,VK.PA,Basic Materials,46.6
20,VIE.PA,Industrials,53.1
21,DG.PA,Industrials,56.2
22,VIV.PA,Communication Services,59.9
