,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,AI.PA,Basic Materials,48.0
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,68.1
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,72.9
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,63.7
8,ACA.PA,Financial Services,67.7
9,BN.PA,Consumer Defensive,67.6
10,OR.PA,Consumer Defensive,48.5
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,55.9
13,MC.PA,Consumer Cyclical,52.6
14,RI.PA,Consumer Defensive,57.0
15,RNO.PA,Consumer Cyclical,70.3
16,SGO.PA,Industrials,68.0
17,SAN.PA,Healthcare,58.2
18,SU.PA,Industrials,53.3
19,GLE.PA,Financial Services,67.8
20,VK.PA,Basic Materials,73.2
21,VIE.PA,Industrials,60.9
22,DG.PA,Industrials,55.6
23,VIV.PA,Communication Services,49.6
