,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,63.1
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,77.1
4,BNP.PA,Financial Services,67.5
5,EN.PA,Industrials,66.0
6,CAP.PA,Technology,63.1
7,CA.PA,Consumer Defensive,60.5
8,ACA.PA,Financial Services,71.7
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,50.7
14,MC.PA,Consumer Cyclical,72.7
15,ML.PA,Consumer Cyclical,41.9
16,RI.PA,Consumer Defensive,66.0
17,RNO.PA,Consumer Cyclical,63.6
18,SGO.PA,Industrials,51.4
19,SAN.PA,Healthcare,22.2
20,SU.PA,Industrials,68.1
21,GLE.PA,Financial Services,68.6
22,STM.PA,Technology,52.9
23,VK.PA,Basic Materials,50.1
24,VIE.PA,Industrials,55.1
25,DG.PA,Industrials,62.7
26,VIV.PA,Communication Services,34.4
