,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,AI.PA,Basic Materials,36.4
2,ALO.PA,Industrials,36.6
3,CS.PA,Financial Services,31.8
4,BNP.PA,Financial Services,45.0
5,EN.PA,Industrials,37.2
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,51.6
8,ACA.PA,Financial Services,41.8
9,BN.PA,Consumer Defensive,47.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.2
12,LR.PA,Industrials,41.9
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,42.9
15,RI.PA,Consumer Defensive,42.2
16,RNO.PA,Consumer Cyclical,60.6
17,SGO.PA,Industrials,46.2
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,36.8
20,GLE.PA,Financial Services,52.4
21,VK.PA,Basic Materials,55.6
22,VIE.PA,Industrials,48.6
23,DG.PA,Industrials,34.3
24,VIV.PA,Communication Services,54.6
