,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,40.9
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,49.1
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,60.3
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,41.9
10,OR.PA,Consumer Defensive,45.9
11,LR.PA,Industrials,42.9
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,38.2
14,RI.PA,Consumer Defensive,40.9
15,RNO.PA,Consumer Cyclical,38.0
16,SGO.PA,Industrials,37.0
17,SAN.PA,Healthcare,57.8
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,71.5
20,VK.PA,Basic Materials,57.7
21,VIE.PA,Industrials,44.9
22,DG.PA,Industrials,44.8
23,VIV.PA,Communication Services,51.9
