,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,AI.PA,Basic Materials,60.7
2,ALO.PA,Industrials,60.6
3,CS.PA,Financial Services,51.5
4,BNP.PA,Financial Services,71.3
5,EN.PA,Industrials,71.3
6,CAP.PA,Technology,70.3
7,CA.PA,Consumer Defensive,67.0
8,ACA.PA,Financial Services,77.5
9,BN.PA,Consumer Defensive,69.4
10,EDF.PA,Utilities,37.8
11,OR.PA,Consumer Defensive,63.4
12,LR.PA,Industrials,73.1
13,MMB.PA,Consumer Cyclical,72.2
14,MC.PA,Consumer Cyclical,63.8
15,RI.PA,Consumer Defensive,61.3
16,RNO.PA,Consumer Cyclical,77.3
17,SGO.PA,Industrials,49.6
18,SAN.PA,Healthcare,44.0
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,66.8
21,STM.PA,Technology,74.5
22,VK.PA,Basic Materials,72.2
23,VIE.PA,Industrials,66.5
24,DG.PA,Industrials,67.7
25,VIV.PA,Communication Services,54.5
