,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,79.9
2,ALO.PA,Industrials,36.6
3,CS.PA,Financial Services,62.0
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,76.3
6,CAP.PA,Technology,76.0
7,CA.PA,Consumer Defensive,68.0
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,77.5
10,OR.PA,Consumer Defensive,73.6
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,31.9
13,MC.PA,Consumer Cyclical,48.2
14,RI.PA,Consumer Defensive,32.7
15,RNO.PA,Consumer Cyclical,63.9
16,SGO.PA,Industrials,78.0
17,SAN.PA,Healthcare,40.3
18,SU.PA,Industrials,72.8
19,GLE.PA,Financial Services,69.8
20,VK.PA,Basic Materials,74.8
21,VIE.PA,Industrials,78.0
22,DG.PA,Industrials,85.0
23,VIV.PA,Communication Services,59.7
