,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,48.8
2,ALO.PA,Industrials,38.9
3,CS.PA,Financial Services,37.3
4,BNP.PA,Financial Services,55.1
5,EN.PA,Industrials,49.4
6,CAP.PA,Technology,61.3
7,CA.PA,Consumer Defensive,51.6
8,ACA.PA,Financial Services,51.5
9,BN.PA,Consumer Defensive,55.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,61.8
12,LR.PA,Industrials,50.6
13,MMB.PA,Consumer Cyclical,51.9
14,MC.PA,Consumer Cyclical,52.0
15,RI.PA,Consumer Defensive,51.9
16,RNO.PA,Consumer Cyclical,72.2
17,SGO.PA,Industrials,53.8
18,SAN.PA,Healthcare,57.2
19,SU.PA,Industrials,44.0
20,GLE.PA,Financial Services,67.8
21,VK.PA,Basic Materials,60.4
22,VIE.PA,Industrials,56.4
23,DG.PA,Industrials,42.5
24,VIV.PA,Communication Services,63.6
