,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,71.6
4,BNP.PA,Financial Services,67.0
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,71.5
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,76.7
9,BN.PA,Consumer Defensive,48.4
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,60.5
12,LR.PA,Industrials,62.4
13,MMB.PA,Consumer Cyclical,47.2
14,MC.PA,Consumer Cyclical,72.8
15,ML.PA,Consumer Cyclical,57.2
16,RI.PA,Consumer Defensive,69.7
17,RNO.PA,Consumer Cyclical,71.5
18,SGO.PA,Industrials,64.4
19,SAN.PA,Healthcare,45.3
20,SU.PA,Industrials,66.9
21,GLE.PA,Financial Services,67.2
22,STM.PA,Technology,72.0
23,VK.PA,Basic Materials,42.6
24,VIE.PA,Industrials,56.0
25,DG.PA,Industrials,61.6
26,VIV.PA,Communication Services,41.8
