,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,46.3
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,67.7
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,40.2
7,CA.PA,Consumer Defensive,45.4
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,45.9
12,LR.PA,Industrials,43.8
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,52.7
15,RI.PA,Consumer Defensive,46.2
16,RNO.PA,Consumer Cyclical,53.1
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,47.1
20,GLE.PA,Financial Services,66.7
21,STM.PA,Technology,38.3
22,VK.PA,Basic Materials,60.1
23,VIE.PA,Industrials,54.0
24,DG.PA,Industrials,48.3
25,VIV.PA,Communication Services,70.9
