,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,45.7
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,40.4
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,37.3
6,CAP.PA,Technology,68.6
7,CA.PA,Consumer Defensive,25.7
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,21.5
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,41.3
12,LR.PA,Industrials,79.5
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,48.5
15,RI.PA,Consumer Defensive,37.2
16,RNO.PA,Consumer Cyclical,58.6
17,SGO.PA,Industrials,71.8
18,SAN.PA,Healthcare,43.1
19,SU.PA,Industrials,64.9
20,GLE.PA,Financial Services,72.4
21,VK.PA,Basic Materials,47.9
22,VIE.PA,Industrials,69.9
23,DG.PA,Industrials,39.0
24,VIV.PA,Communication Services,24.8
