,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,AI.PA,Basic Materials,65.5
2,ALO.PA,Industrials,44.0
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,50.8
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,38.1
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,44.7
10,OR.PA,Consumer Defensive,51.5
11,LR.PA,Industrials,52.1
12,MMB.PA,Consumer Cyclical,55.9
13,MC.PA,Consumer Cyclical,46.0
14,RI.PA,Consumer Defensive,49.4
15,RNO.PA,Consumer Cyclical,42.6
16,SGO.PA,Industrials,47.0
17,SAN.PA,Healthcare,61.4
18,SU.PA,Industrials,54.1
19,GLE.PA,Financial Services,76.3
20,VK.PA,Basic Materials,63.5
21,VIE.PA,Industrials,51.2
22,DG.PA,Industrials,49.0
23,VIV.PA,Communication Services,60.7
