,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,AI.PA,Basic Materials,69.1
2,ALO.PA,Industrials,85.6
3,CS.PA,Financial Services,78.3
4,BNP.PA,Financial Services,79.6
5,EN.PA,Industrials,78.8
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,72.6
8,ACA.PA,Financial Services,57.3
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,45.1
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,56.1
13,MMB.PA,Consumer Cyclical,73.5
14,MC.PA,Consumer Cyclical,56.8
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,42.5
17,SGO.PA,Industrials,62.9
18,SAN.PA,Healthcare,73.2
19,SU.PA,Industrials,63.6
20,GLE.PA,Financial Services,59.8
21,STM.PA,Technology,52.8
22,VK.PA,Basic Materials,61.6
23,VIE.PA,Industrials,72.4
24,DG.PA,Industrials,71.4
25,VIV.PA,Communication Services,55.8
