,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.5
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,58.7
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,52.3
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,55.9
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,50.7
11,OR.PA,Consumer Defensive,51.5
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,62.8
14,MC.PA,Consumer Cyclical,58.7
15,RI.PA,Consumer Defensive,52.1
16,RNO.PA,Consumer Cyclical,66.5
17,SGO.PA,Industrials,61.9
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,66.5
20,GLE.PA,Financial Services,61.3
21,STM.PA,Technology,49.5
22,VK.PA,Basic Materials,55.9
23,VIE.PA,Industrials,55.7
24,DG.PA,Industrials,53.3
25,VIV.PA,Communication Services,52.0
