,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,28.3
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,60.1
8,ACA.PA,Financial Services,62.3
9,BN.PA,Consumer Defensive,72.7
10,EDF.PA,Utilities,61.1
11,OR.PA,Consumer Defensive,64.8
12,LR.PA,Industrials,43.6
13,MMB.PA,Consumer Cyclical,75.4
14,MC.PA,Consumer Cyclical,72.2
15,RI.PA,Consumer Defensive,60.5
16,RNO.PA,Consumer Cyclical,47.8
17,SGO.PA,Industrials,44.2
18,SAN.PA,Healthcare,76.9
19,SU.PA,Industrials,51.1
20,GLE.PA,Financial Services,50.2
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,48.3
23,VIE.PA,Industrials,68.2
24,DG.PA,Industrials,59.2
25,VIV.PA,Communication Services,58.0
