,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.3
1,AI.PA,Basic Materials,27.7
2,ALO.PA,Industrials,11.2
3,CS.PA,Financial Services,33.5
4,BNP.PA,Financial Services,26.6
5,EN.PA,Industrials,33.1
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,24.7
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,54.7
10,OR.PA,Consumer Defensive,39.2
11,LR.PA,Industrials,25.6
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,32.9
14,RI.PA,Consumer Defensive,58.6
15,RNO.PA,Consumer Cyclical,28.2
16,SGO.PA,Industrials,23.3
17,SAN.PA,Healthcare,33.1
18,SU.PA,Industrials,23.4
19,GLE.PA,Financial Services,20.0
20,VK.PA,Basic Materials,35.9
21,VIE.PA,Industrials,23.6
22,DG.PA,Industrials,31.5
23,VIV.PA,Communication Services,51.4
