,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,AI.PA,Basic Materials,53.1
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,59.3
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,44.7
10,OR.PA,Consumer Defensive,47.8
11,LR.PA,Industrials,62.2
12,MMB.PA,Consumer Cyclical,50.3
13,MC.PA,Consumer Cyclical,43.3
14,RI.PA,Consumer Defensive,47.9
15,RNO.PA,Consumer Cyclical,47.1
16,SGO.PA,Industrials,73.3
17,SAN.PA,Healthcare,50.7
18,SU.PA,Industrials,52.0
19,GLE.PA,Financial Services,67.9
20,VK.PA,Basic Materials,53.3
21,VIE.PA,Industrials,35.6
22,DG.PA,Industrials,44.3
23,VIV.PA,Communication Services,44.7
