,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,35.7
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,36.1
6,CAP.PA,Technology,68.4
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,22.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,45.9
12,LR.PA,Industrials,79.0
13,MMB.PA,Consumer Cyclical,59.3
14,MC.PA,Consumer Cyclical,51.7
15,RI.PA,Consumer Defensive,38.4
16,RNO.PA,Consumer Cyclical,60.0
17,SGO.PA,Industrials,72.1
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,71.4
21,VK.PA,Basic Materials,50.7
22,VIE.PA,Industrials,70.5
23,DG.PA,Industrials,38.8
24,VIV.PA,Communication Services,22.8
