,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,73.5
3,CS.PA,Financial Services,48.8
4,BNP.PA,Financial Services,64.2
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,49.7
8,ACA.PA,Financial Services,60.1
9,BN.PA,Consumer Defensive,55.9
10,EDF.PA,Utilities,52.0
11,OR.PA,Consumer Defensive,52.9
12,LR.PA,Industrials,48.5
13,MMB.PA,Consumer Cyclical,47.0
14,MC.PA,Consumer Cyclical,59.2
15,ML.PA,Consumer Cyclical,59.7
16,RI.PA,Consumer Defensive,48.2
17,RNO.PA,Consumer Cyclical,66.2
18,SGO.PA,Industrials,61.6
19,SAN.PA,Healthcare,45.7
20,SU.PA,Industrials,51.7
21,GLE.PA,Financial Services,60.3
22,STM.PA,Technology,53.7
23,VK.PA,Basic Materials,56.3
24,VIE.PA,Industrials,50.0
25,DG.PA,Industrials,45.7
26,VIV.PA,Communication Services,60.1
