,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,59.0
2,ALO.PA,Industrials,52.4
3,CS.PA,Financial Services,69.4
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,52.7
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,39.8
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,75.9
15,ML.PA,Consumer Cyclical,46.6
16,RI.PA,Consumer Defensive,67.0
17,RNO.PA,Consumer Cyclical,68.6
18,SGO.PA,Industrials,58.2
19,SAN.PA,Healthcare,42.9
20,SU.PA,Industrials,70.1
21,GLE.PA,Financial Services,64.8
22,STM.PA,Technology,84.3
23,VK.PA,Basic Materials,46.2
24,VIE.PA,Industrials,57.9
25,DG.PA,Industrials,62.3
26,VIV.PA,Communication Services,33.3
