,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.1
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,68.3
3,CS.PA,Financial Services,70.9
4,BNP.PA,Financial Services,84.3
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,70.3
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,82.1
9,BN.PA,Consumer Defensive,60.2
10,EDF.PA,Utilities,56.4
11,OR.PA,Consumer Defensive,54.8
12,LR.PA,Industrials,63.9
13,MMB.PA,Consumer Cyclical,50.3
14,MC.PA,Consumer Cyclical,67.3
15,RI.PA,Consumer Defensive,52.0
16,RNO.PA,Consumer Cyclical,66.4
17,SGO.PA,Industrials,60.5
18,SAN.PA,Healthcare,35.2
19,SU.PA,Industrials,70.6
20,GLE.PA,Financial Services,78.3
21,STM.PA,Technology,82.5
22,VK.PA,Basic Materials,63.5
23,VIE.PA,Industrials,61.2
24,DG.PA,Industrials,68.0
25,VIV.PA,Communication Services,67.5
