,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,38.6
5,EN.PA,Industrials,33.0
6,CAP.PA,Technology,39.5
7,CA.PA,Consumer Defensive,40.9
8,ACA.PA,Financial Services,38.5
9,BN.PA,Consumer Defensive,35.3
10,EDF.PA,Utilities,48.4
11,OR.PA,Consumer Defensive,35.2
12,LR.PA,Industrials,47.4
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,42.6
15,RI.PA,Consumer Defensive,32.0
16,RNO.PA,Consumer Cyclical,54.0
17,SGO.PA,Industrials,45.5
18,SAN.PA,Healthcare,53.5
19,SU.PA,Industrials,54.5
20,GLE.PA,Financial Services,49.5
21,STM.PA,Technology,37.6
22,VK.PA,Basic Materials,45.6
23,VIE.PA,Industrials,40.8
24,DG.PA,Industrials,38.2
25,VIV.PA,Communication Services,37.0
