,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,71.4
2,ALO.PA,Industrials,45.8
3,CS.PA,Financial Services,58.9
4,BNP.PA,Financial Services,53.2
5,EN.PA,Industrials,75.3
6,CAP.PA,Technology,69.5
7,CA.PA,Consumer Defensive,59.6
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,69.2
10,OR.PA,Consumer Defensive,69.5
11,LR.PA,Industrials,66.6
12,MMB.PA,Consumer Cyclical,57.8
13,MC.PA,Consumer Cyclical,58.4
14,RI.PA,Consumer Defensive,51.8
15,RNO.PA,Consumer Cyclical,56.7
16,SGO.PA,Industrials,74.1
17,SAN.PA,Healthcare,36.8
18,SU.PA,Industrials,72.3
19,GLE.PA,Financial Services,70.1
20,VK.PA,Basic Materials,87.6
21,VIE.PA,Industrials,71.1
22,DG.PA,Industrials,73.5
23,VIV.PA,Communication Services,62.3
