,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,23.2
5,EN.PA,Industrials,34.1
6,CAP.PA,Technology,74.6
7,CA.PA,Consumer Defensive,35.3
8,ACA.PA,Financial Services,23.8
9,BN.PA,Consumer Defensive,46.1
10,OR.PA,Consumer Defensive,43.8
11,LR.PA,Industrials,48.0
12,MMB.PA,Consumer Cyclical,78.1
13,MC.PA,Consumer Cyclical,70.9
14,RI.PA,Consumer Defensive,58.8
15,RNO.PA,Consumer Cyclical,63.9
16,SGO.PA,Industrials,65.7
17,SAN.PA,Healthcare,23.5
18,SU.PA,Industrials,68.7
19,GLE.PA,Financial Services,21.7
20,VK.PA,Basic Materials,47.0
21,VIE.PA,Industrials,51.6
22,DG.PA,Industrials,43.6
23,VIV.PA,Communication Services,61.8
