,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.7
1,AI.PA,Basic Materials,30.3
2,ALO.PA,Industrials,24.7
3,CS.PA,Financial Services,35.3
4,BNP.PA,Financial Services,36.1
5,EN.PA,Industrials,22.9
6,CAP.PA,Technology,25.4
7,CA.PA,Consumer Defensive,18.6
8,ACA.PA,Financial Services,30.9
9,BN.PA,Consumer Defensive,27.1
10,EDF.PA,Utilities,38.0
11,OR.PA,Consumer Defensive,33.7
12,LR.PA,Industrials,26.8
13,MMB.PA,Consumer Cyclical,40.6
14,MC.PA,Consumer Cyclical,28.8
15,ML.PA,Consumer Cyclical,31.4
16,RI.PA,Consumer Defensive,40.3
17,RNO.PA,Consumer Cyclical,40.2
18,SGO.PA,Industrials,29.7
19,SAN.PA,Healthcare,27.8
20,SU.PA,Industrials,31.9
21,GLE.PA,Financial Services,37.8
22,STM.PA,Technology,40.2
23,VK.PA,Basic Materials,46.3
24,VIE.PA,Industrials,25.2
25,DG.PA,Industrials,18.9
26,VIV.PA,Communication Services,22.7
