,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,64.1
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,43.3
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,43.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,55.0
12,LR.PA,Industrials,70.9
13,MMB.PA,Consumer Cyclical,55.6
14,MC.PA,Consumer Cyclical,58.0
15,RI.PA,Consumer Defensive,43.5
16,RNO.PA,Consumer Cyclical,71.0
17,SGO.PA,Industrials,64.3
18,SAN.PA,Healthcare,53.3
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,68.1
21,VK.PA,Basic Materials,46.4
22,VIE.PA,Industrials,73.1
23,DG.PA,Industrials,53.7
24,VIV.PA,Communication Services,33.0
