,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,AI.PA,Basic Materials,55.1
2,ALO.PA,Industrials,66.5
3,CS.PA,Financial Services,45.2
4,BNP.PA,Financial Services,74.2
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,48.0
7,CA.PA,Consumer Defensive,34.9
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,48.9
11,OR.PA,Consumer Defensive,37.7
12,LR.PA,Industrials,46.6
13,MMB.PA,Consumer Cyclical,50.1
14,MC.PA,Consumer Cyclical,39.2
15,ML.PA,Consumer Cyclical,51.3
16,RI.PA,Consumer Defensive,40.8
17,RNO.PA,Consumer Cyclical,60.9
18,SGO.PA,Industrials,49.5
19,SAN.PA,Healthcare,66.7
20,SU.PA,Industrials,41.0
21,GLE.PA,Financial Services,72.9
22,STM.PA,Technology,56.8
23,VK.PA,Basic Materials,71.5
24,VIE.PA,Industrials,44.7
25,DG.PA,Industrials,41.4
26,VIV.PA,Communication Services,49.2
