,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,36.4
4,BNP.PA,Financial Services,24.8
5,EN.PA,Industrials,36.3
6,CAP.PA,Technology,39.9
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,29.3
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,72.0
11,OR.PA,Consumer Defensive,52.1
12,LR.PA,Industrials,42.1
13,MMB.PA,Consumer Cyclical,30.7
14,MC.PA,Consumer Cyclical,49.4
15,ML.PA,Consumer Cyclical,48.3
16,RI.PA,Consumer Defensive,51.3
17,RNO.PA,Consumer Cyclical,47.9
18,SGO.PA,Industrials,36.0
19,SAN.PA,Healthcare,51.8
20,SU.PA,Industrials,41.2
21,GLE.PA,Financial Services,29.5
22,STM.PA,Technology,51.7
23,VK.PA,Basic Materials,26.0
24,VIE.PA,Industrials,44.0
25,DG.PA,Industrials,50.0
26,VIV.PA,Communication Services,36.0
