,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,43.3
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,25.4
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,70.4
11,OR.PA,Consumer Defensive,37.9
12,LR.PA,Industrials,38.0
13,MMB.PA,Consumer Cyclical,48.5
14,MC.PA,Consumer Cyclical,33.4
15,RI.PA,Consumer Defensive,48.4
16,RNO.PA,Consumer Cyclical,34.2
17,SGO.PA,Industrials,55.1
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,37.8
20,GLE.PA,Financial Services,54.3
21,STM.PA,Technology,32.0
22,VK.PA,Basic Materials,71.1
23,VIE.PA,Industrials,41.0
24,DG.PA,Industrials,41.4
25,VIV.PA,Communication Services,58.1
