,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.4
1,AI.PA,Basic Materials,47.8
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,74.3
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,75.6
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,70.3
10,OR.PA,Consumer Defensive,62.8
11,LR.PA,Industrials,41.2
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,75.0
14,RI.PA,Consumer Defensive,50.7
15,RNO.PA,Consumer Cyclical,37.4
16,SGO.PA,Industrials,54.7
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,65.5
19,GLE.PA,Financial Services,50.2
20,VK.PA,Basic Materials,46.5
21,VIE.PA,Industrials,66.9
22,DG.PA,Industrials,53.7
23,VIV.PA,Communication Services,71.4
