,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,62.4
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,47.5
8,ACA.PA,Financial Services,70.2
9,BN.PA,Consumer Defensive,68.6
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,53.1
12,LR.PA,Industrials,60.7
13,MMB.PA,Consumer Cyclical,60.5
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,54.4
16,RNO.PA,Consumer Cyclical,42.7
17,SGO.PA,Industrials,67.7
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,67.9
20,GLE.PA,Financial Services,60.2
21,VK.PA,Basic Materials,44.5
22,VIE.PA,Industrials,57.0
23,DG.PA,Industrials,57.7
24,VIV.PA,Communication Services,57.8
