,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,AI.PA,Basic Materials,72.9
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,51.6
4,BNP.PA,Financial Services,49.8
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,68.3
7,CA.PA,Consumer Defensive,56.1
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,65.4
10,OR.PA,Consumer Defensive,67.5
11,LR.PA,Industrials,67.0
12,MMB.PA,Consumer Cyclical,48.5
13,MC.PA,Consumer Cyclical,56.9
14,RI.PA,Consumer Defensive,48.1
15,RNO.PA,Consumer Cyclical,54.0
16,SGO.PA,Industrials,70.9
17,SAN.PA,Healthcare,35.9
18,SU.PA,Industrials,66.3
19,GLE.PA,Financial Services,67.2
20,VK.PA,Basic Materials,76.5
21,VIE.PA,Industrials,68.3
22,DG.PA,Industrials,71.5
23,VIV.PA,Communication Services,62.1
