,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,77.4
2,ALO.PA,Industrials,44.0
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,69.2
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,75.2
10,OR.PA,Consumer Defensive,75.3
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,58.5
14,RI.PA,Consumer Defensive,51.6
15,RNO.PA,Consumer Cyclical,47.1
16,SGO.PA,Industrials,70.0
17,SAN.PA,Healthcare,40.0
18,SU.PA,Industrials,70.2
19,GLE.PA,Financial Services,67.5
20,VK.PA,Basic Materials,64.4
21,VIE.PA,Industrials,67.4
22,DG.PA,Industrials,74.4
23,VIV.PA,Communication Services,56.6
