,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.1
1,AI.PA,Basic Materials,77.8
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,74.8
10,OR.PA,Consumer Defensive,75.2
11,LR.PA,Industrials,69.1
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,57.7
14,RI.PA,Consumer Defensive,53.0
15,RNO.PA,Consumer Cyclical,48.5
16,SGO.PA,Industrials,71.8
17,SAN.PA,Healthcare,36.4
18,SU.PA,Industrials,70.9
19,GLE.PA,Financial Services,69.2
20,VK.PA,Basic Materials,65.8
21,VIE.PA,Industrials,67.5
22,DG.PA,Industrials,74.8
23,VIV.PA,Communication Services,58.3
